ProductRelease,RecordType,KB,BuildNumber,Component,ReleaseLabel,ReleaseDate,DatePrecision,BuildScope,Source,SourcePriority,SourceUrl,KBUrl,RetrievedOn
2019,KB,KB4484504,16.0.10366.12106,SharePoint Server 2019 MUI/language patch,Sep-20,2020-09,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4484504,9/24/2026
2019,KB,KB4484505,16.0.10366.12106,SharePoint Server 2019,Sep-20,2020-09,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4484505,9/24/2026
2019,KB,KB4486675,16.0.10367.20000,SharePoint Server 2019 MUI/language patch,Oct-20,2020-10,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4486675,9/24/2026
2019,KB,KB4486676,16.0.10367.20000,SharePoint Server 2019,Oct-20,2020-10,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4486676,9/24/2026
2019,KB,KB4486714,16.0.10368.20022,SharePoint Server 2019,Nov-20,2020-11,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4486714,9/24/2026
2019,KB,KB4486715,16.0.10368.20022,SharePoint Server 2019 MUI/language patch,Nov-20,2020-11,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4486715,9/24/2026
2019,KB,KB4486751,16.0.10369.20000,SharePoint Server 2019,Dec-20,2020-12,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4486751,9/24/2026
2019,KB,KB4486752,16.0.10369.20000,SharePoint Server 2019 MUI/language patch,Dec-20,2020-12,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4486752,9/24/2026
2019,KB,KB4493161,16.0.10370.20001,SharePoint Server 2019 MUI/language patch,Jan-21,2021-01,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4493161,9/24/2026
2019,KB,KB4493162,16.0.10370.20001,SharePoint Server 2019,Jan-21,2021-01,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4493162,9/24/2026
2019,KB,KB4493193,16.0.10371.20043,SharePoint Server 2019 MUI/language patch,Feb-21,2021-02,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4493193,9/24/2026
2019,KB,KB4493194,16.0.10371.20043,SharePoint Server 2019,Feb-21,2021-02,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4493194,9/24/2026
2019,KB,KB4493230,16.0.10372.20060,SharePoint Server 2019,Mar-21,2021-03,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4493230,9/24/2026
2019,KB,KB4493231,16.0.10372.20060,SharePoint Server 2019 MUI/language patch,Mar-21,2021-03,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4493231,9/24/2026
2019,KB,KB4504715,16.0.10373.20000,SharePoint Server 2019 MUI/language patch,Apr-21,2021-04,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4504715,9/24/2026
2019,KB,KB4504716,16.0.10373.20000,SharePoint Server 2019,Apr-21,2021-04,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4504716,9/24/2026
2019,KB,KB5001915,16.0.10374.20000,SharePoint Server 2019 MUI/language patch,May-21,2021-05,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5001915,9/24/2026
2019,KB,KB5001916,16.0.10374.20000,SharePoint Server 2019,May-21,2021-05,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5001916,9/24/2026
2019,KB,KB5001944,16.0.10375.20000,SharePoint Server 2019,Jun-21,2021-06,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5001944,9/24/2026
2019,KB,KB5001945,16.0.10375.20000,SharePoint Server 2019 MUI/language patch,Jun-21,2021-06,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5001945,9/24/2026
2019,KB,KB5001974,16.0.10376.20001,SharePoint Server 2019 MUI/language patch,Jul-21,2021-07,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5001974,9/24/2026
2019,KB,KB5001975,16.0.10376.20001,SharePoint Server 2019,Jul-21,2021-07,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5001975,9/24/2026
2019,KB,KB5002000,16.0.10377.20001,SharePoint Server 2019,Aug-21,2021-08,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002000,9/24/2026
2019,KB,KB5002001,16.0.10377.20001,SharePoint Server 2019 MUI/language patch,Aug-21,2021-08,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002001,9/24/2026
2019,KB,KB5002018,16.0.10378.20002,SharePoint Server 2019,Sep-21,2021-09,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002018,9/24/2026
2019,KB,KB5002019,16.0.10378.20002,SharePoint Server 2019 MUI/language patch,Sep-21,2021-09,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002019,9/24/2026
2019,KB,KB5002028,16.0.10379.20000,SharePoint Server 2019,Oct-21,2021-10,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002028,9/24/2026
2019,KB,KB5002034,16.0.10379.20000,SharePoint Server 2019 MUI/language patch,Oct-21,2021-10,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002034,9/24/2026
2019,KB,KB5002054,16.0.10381.20001,SharePoint Server 2019,Dec-21,2021-12,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002054,9/24/2026
2019,KB,KB5002061,16.0.10381.20001,SharePoint Server 2019 MUI/language patch,Dec-21,2021-12,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002061,9/24/2026
2019,KB,KB5002108,16.0.10382.20004,SharePoint Server 2019 MUI/language patch,Jan-22,2022-01,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002108,9/24/2026
2019,KB,KB5002109,16.0.10382.20004,SharePoint Server 2019,Jan-22,2022-01,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002109,9/24/2026
2019,KB,KB5002134,16.0.10383.20001,SharePoint Server 2019 MUI/language patch,Feb-22,2022-02,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002134,9/24/2026
2019,KB,KB5002135,16.0.10383.20001,SharePoint Server 2019,Feb-22,2022-02,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002135,9/24/2026
2019,KB,KB5002163,16.0.10384.20000,SharePoint Server 2019,Mar-22,2022-03,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002163,9/24/2026
2019,KB,KB5002164,16.0.10385.20001,SharePoint Server 2019 MUI/language patch,Apr-22,2022-04,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002164,9/24/2026
2019,KB,KB5002180,16.0.10385.20001,SharePoint Server 2019,Apr-22,2022-04,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002180,9/24/2026
2019,KB,KB5002206,16.0.10386.20015,SharePoint Server 2019 MUI/language patch,May-22,2022-05,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002206,9/24/2026
2019,KB,KB5002207,16.0.10386.20011,SharePoint Server 2019,May-22,2022-05,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002207,9/24/2026
2019,KB,KB5002211,16.0.10387.20008,SharePoint Server 2019 MUI/language patch,Jun-22,2022-06,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002211,9/24/2026
2019,KB,KB5002212,16.0.10387.20008,SharePoint Server 2019,Jun-22,2022-06,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002212,9/24/2026
2019,KB,KB5002229,16.0.10388.20004,SharePoint Server 2019,Jul-22,2022-07,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002229,9/24/2026
2019,KB,KB5002230,16.0.10388.20004,SharePoint Server 2019 MUI/language patch,Jul-22,2022-07,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002230,9/24/2026
2019,KB,KB5002245,16.0.10389.20000,SharePoint Server 2019 MUI/language patch,Aug-22,2022-08,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002245,9/24/2026
2019,KB,KB5002246,16.0.10389.20000,SharePoint Server 2019,Aug-22,2022-08,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002246,9/24/2026
2019,KB,KB5002257,16.0.10390.20000,SharePoint Server 2019 MUI/language patch,Sep-22,2022-09,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002257,9/24/2026
2019,KB,KB5002258,16.0.10390.20000,SharePoint Server 2019,Sep-22,2022-09,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002258,9/24/2026
2019,KB,KB5002277,16.0.10391.20000,SharePoint Server 2019 MUI/language patch,Oct-22,2022-10,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002277,9/24/2026
2019,KB,KB5002278,16.0.10391.20000,SharePoint Server 2019,Oct-22,2022-10,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002278,9/24/2026
2019,KB,KB5002294,16.0.10392.20000,SharePoint Server 2019,Nov-22,2022-11,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002294,9/24/2026
2019,KB,KB5002295,16.0.10392.20000,SharePoint Server 2019 MUI/language patch,Nov-22,2022-11,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002295,9/24/2026
2019,KB,KB5002310,16.0.10394.20016,SharePoint Server 2019 MUI/language patch,Dec-22,2022-12,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002310,9/24/2026
2019,KB,KB5002329,16.0.10394.20021,SharePoint Server 2019,Jan-23,2023-01,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002329,9/24/2026
2019,KB,KB5002330,16.0.10395.20001,SharePoint Server 2019 MUI/language patch,Feb-23,2023-02,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002330,9/24/2026
2019,KB,KB5002342,16.0.10395.20001,SharePoint Server 2019,Feb-23,2023-02,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002342,9/24/2026
2019,KB,KB5002357,16.0.10396.20000,SharePoint Server 2019 MUI/language patch,Mar-23,2023-03,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002357,9/24/2026
2019,KB,KB5002358,16.0.10396.20000,SharePoint Server 2019,Mar-23,2023-03,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002358,9/24/2026
2019,KB,KB5002373,16.0.10397.20002,SharePoint Server 2019,Apr-23,2023-04,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002373,9/24/2026
2019,KB,KB5002374,16.0.10398.20000,SharePoint Server 2019 MUI/language patch,May-23,2023-05,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002374,9/24/2026
2019,KB,KB5002389,16.0.10398.20000,SharePoint Server 2019,May-23,2023-05,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002389,9/24/2026
2019,KB,KB5002402,16.0.10399.20005,SharePoint Server 2019,Jun-23,2023-06,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002402,9/24/2026
2019,KB,KB5002403,16.0.10399.20005,SharePoint Server 2019 MUI/language patch,Jun-23,2023-06,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002403,9/24/2026
2019,KB,KB5002422,16.0.10401.20025,SharePoint Server 2019 MUI/language patch,Aug-23,2023-08,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002422,9/24/2026
2019,KB,KB5002423,16.0.10400.20008,SharePoint Server 2019,Jul-23,2023-07,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002423,9/24/2026
2019,KB,KB5002436,16.0.10401.20025,SharePoint Server 2019,Aug-23,2023-08,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002436,9/24/2026
2019,KB,KB5002471,16.0.10402.20016,SharePoint Server 2019 MUI/language patch,Sep-23,2023-09,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002471,9/24/2026
2019,KB,KB5002472,16.0.10402.20016,SharePoint Server 2019,Sep-23,2023-09,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002472,9/24/2026
2019,KB,KB5002504,16.0.10403.20000,SharePoint Server 2019,Oct-23,2023-10,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002504,9/24/2026
2019,KB,KB5002505,16.0.10404.20003,SharePoint Server 2019 MUI/language patch,Nov-23,2023-11,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002505,9/24/2026
2019,KB,KB5002526,16.0.10404.20003,SharePoint Server 2019,Nov-23,2023-11,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002526,9/24/2026
2019,KB,KB5002531,16.0.10405.20000,SharePoint Server 2019,Dec-23,2023-12,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002531,9/24/2026
2019,KB,KB5002532,16.0.10405.20000,SharePoint Server 2019 MUI/language patch,Dec-23,2023-12,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002532,9/24/2026
2019,KB,KB5002538,16.0.10409.20027,SharePoint Server 2019 MUI/language patch,Apr-24,2024-04,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002538,9/24/2026
2019,KB,KB5002539,16.0.10406.20000,SharePoint Server 2019,Jan-24,2024-01,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002539,9/24/2026
2019,KB,KB5002558,16.0.10407.20000,SharePoint Server 2019,Feb-24,2024-02,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002558,9/24/2026
2019,KB,KB5002562,16.0.10408.20027,SharePoint Server 2019,Mar-24,2024-03,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002562,9/24/2026
2019,KB,KB5002580,16.0.10409.20027,SharePoint Server 2019,Apr-24,2024-04,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002580,9/24/2026
2019,KB,KB5002596,16.0.10410.20003,SharePoint Server 2019,May-24,2024-05,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002596,9/24/2026
2019,KB,KB5002597,16.0.10413.20000,SharePoint Server 2019 MUI/language patch,Aug-24,2024-08,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002597,9/24/2026
2019,KB,KB5002602,16.0.10411.20004,SharePoint Server 2019,Jun-24,2024-06,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002602,9/24/2026
2019,KB,KB5002615,16.0.10412.20001,SharePoint Server 2019,Jul-24,2024-07,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002615,9/24/2026
2019,KB,KB5002630,16.0.10413.20000,SharePoint Server 2019,Aug-24,2024-08,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002630,9/24/2026
2019,KB,KB5002639,16.0.10414.20002,SharePoint Server 2019,Sep-24,2024-09,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002639,9/24/2026
2019,KB,KB5002647,16.0.10415.20001,SharePoint Server 2019,Oct-24,2024-10,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002647,9/24/2026
2019,KB,KB5002650,16.0.10416.20000,SharePoint Server 2019,Nov-24,2024-11,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002650,9/24/2026
2019,KB,KB5002657,16.0.10416.20026,SharePoint Server 2019,Dec-24,2024-12,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002657,9/24/2026
2019,KB,KB5002664,16.0.10416.20026,SharePoint Server 2019 MUI/language patch,Dec-24,2024-12,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002664,9/24/2026
2019,KB,KB5002666,16.0.10416.20041,SharePoint Server 2019,Jan-25,2025-01,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002666,9/24/2026
2019,KB,KB5002667,16.0.10416.20041,SharePoint Server 2019 MUI/language patch,Jan-25,2025-01,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002667,9/24/2026
2019,KB,KB5002678,16.0.10416.20050,SharePoint Server 2019,Feb-25,2025-02,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002678,9/24/2026
2019,KB,KB5002680,16.0.10417.20003,SharePoint Server 2019 MUI/language patch,Apr-25,2025-04,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002680,9/24/2026
2019,KB,KB5002691,16.0.10417.20003,SharePoint Server 2019,Apr-25,2025-04,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002691,9/24/2026
2019,KB,KB5002706,16.0.10417.20010,SharePoint Server 2019 MUI/language patch,May-25,2025-05,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002706,9/24/2026
2019,KB,KB5002708,16.0.10417.20010,SharePoint Server 2019,May-25,2025-05,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002708,9/24/2026
2019,KB,KB5002727,16.0.10417.20018,SharePoint Server 2019 MUI/language patch,Jun-25,2025-06,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002727,9/24/2026
2019,KB,KB5002729,16.0.10417.20018,SharePoint Server 2019,Jun-25,2025-06,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002729,9/24/2026
2019,KB,KB5002739,16.0.10417.20027,SharePoint Server 2019 MUI/language patch,8-Jul-25,7/8/2025,day,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002739,9/24/2026
2019,KB,KB5002741,16.0.10417.20027,SharePoint Server 2019,8-Jul-25,7/8/2025,day,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002741,9/24/2026
2019,KB,KB5002753,16.0.10417.20037,SharePoint Server 2019 MUI/language patch,21-Jul-25,7/21/2025,day,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002753,9/24/2026
2019,KB,KB5002754,16.0.10417.20037,SharePoint Server 2019,21-Jul-25,7/21/2025,day,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002754,9/24/2026
2019,KB,KB5002769,16.0.10417.20041,SharePoint Server 2019,12-Aug-25,8/12/2025,day,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002769,9/24/2026
2019,KB,KB5002770,16.0.10417.20041,SharePoint Server 2019 MUI/language patch,12-Aug-25,8/12/2025,day,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002770,9/24/2026
2019,KB,KB5002774,16.0.10417.20047,SharePoint Server 2019 MUI/language patch,9-Sep-25,9/9/2025,day,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002774,9/24/2026
2019,KB,KB5002775,16.0.10417.20047,SharePoint Server 2019,9-Sep-25,9/9/2025,day,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002775,9/24/2026
2019,KB,KB5002796,16.0.10417.20059,SharePoint Server 2019,14-Oct-25,10/14/2025,day,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002796,9/24/2026
2019,KB,KB5002798,16.0.10417.20059,SharePoint Server 2019 MUI/language patch,14-Oct-25,10/14/2025,day,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002798,9/24/2026
2019,KB,KB5002802,16.0.10417.20075,SharePoint Server 2019 MUI/language patch,9-Dec-25,12/9/2025,day,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002802,9/24/2026
2019,KB,KB5002803,16.0.10417.20068,SharePoint Server 2019,11-Nov-25,11/11/2025,day,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002803,9/24/2026
2019,KB,KB5002816,16.0.10417.20075,SharePoint Server 2019,9-Dec-25,12/9/2025,day,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002816,9/24/2026
2019,KB,KB5002823,16.0.10417.20083,SharePoint Server 2019 MUI/language patch,13-Jan-26,1/13/2026,day,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002823,9/24/2026
2019,KB,KB5002825,16.0.10417.20083,SharePoint Server 2019,13-Jan-26,1/13/2026,day,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002825,9/24/2026
